period,asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p,kupiec_p,chr_cc_p,dq_p,hit_rate,passes_all,z2,z2_p_approx,es_reject_approx,n_days
calm_23,BTC,500,0.01,Jump-Diffusion,92,0,-2.32883947527237,10,False,-3.3334264992961344,0.001241831413186227,True,0.2498,,,,0.0,True,1.0,,False,92
calm_23,BTC,500,0.01,GJR-GARCH-t,92,0,-2.3275826821419305,11,False,-1.4919581683525764,0.13916883390289284,True,0.2498,0.9341178956684303,0.985576930605213,0.9350751984431785,0.010869565217391304,True,0.0005942819180012604,0.500237225148213,False,92
calm_23,BTC,500,0.01,Realized-GARCH,92,0,-2.3146189752224298,12,False,-0.6551049477751505,0.5140527989990293,True,0.2498,0.9341178956684303,0.985576930605213,0.9965571145482579,0.010869565217391304,True,-0.3502625275783817,0.397662049886293,False,92
calm_23,BTC,500,0.01,GARCH-EVT,92,0,-2.309629644487119,13,False,-1.5683937021208458,0.12026015193879468,False,0.0576,0.9341178956684303,0.985576930605213,0.8722406226876132,0.010869565217391304,True,-0.11319791972816784,0.4595025025098573,False,92
calm_23,BTC,500,0.01,GARCH-t,92,0,-2.285953162432139,14,False,-1.411757854391076,0.16143154707081395,False,0.0576,0.9341178956684303,0.985576930605213,0.8239752466690848,0.010869565217391304,True,-0.05157570338829398,0.48044127264793884,False,92
calm_23,BTC,500,0.01,HAR-RV,92,0,-2.2672851009294304,15,False,-0.600527921293876,0.5496471887719038,True,0.2498,0.3274459161576896,0.5918903950211923,0.9287360264492753,0.021739130434782608,True,-1.6803402367212374,0.19516131782881202,False,92
calm_23,BTC,500,0.01,EGARCH-t,92,0,-2.254594806010002,16,False,-1.2266383162369365,0.2231229241509304,True,0.2498,0.9341178956684303,0.985576930605213,0.9102717397058456,0.010869565217391304,True,-0.09534045194253071,0.46531912609145565,False,92
calm_23,BTC,500,0.01,HS,92,0,-2.22945234755832,17,False,-4.318485394724709,3.995733606799416e-05,True,0.2498,,,,0.0,True,1.0,,False,92
calm_23,BTC,500,0.01,GARCH-X,92,0,-2.1873428649645104,18,False,-1.4647147462679944,0.14644511694900766,False,0.0576,0.9341178956684303,0.985576930605213,0.9251747680620842,0.010869565217391304,True,-0.13489516863202988,0.45269260255211524,False,92
calm_23,BTC,500,0.01,HARQ,92,0,-2.1268588175914505,19,False,-0.6301168580230567,0.5301972201515481,True,0.2498,0.3274459161576896,0.5918903950211923,0.9272879296446879,0.021739130434782608,True,-1.9320008107912314,0.18504595984227096,False,92
calm_23,BTC,500,0.01,EWMA,92,0,-1.2637706116029814,20,False,-0.7893776300455968,0.4319432750286509,True,0.2498,0.3274459161576896,0.5918903950211923,0.9045391836210066,0.021739130434782608,True,-2.862037490590639,0.17281110919490889,False,92
calm_23,BTC,500,0.025,Realized-SV,92,0,-2.8850442783428036,1,True,,,True,0.1194,0.3289741106872202,0.61411238817679,0.9942547298193397,0.010869565217391304,True,0.4879019953806011,0.8296419309033469,False,92
calm_23,BTC,500,0.025,RF-QR,92,0,-2.8794393742338262,2,False,-0.17435306782739754,0.8619753021878173,True,0.1194,0.8377066077764426,0.9362012332654239,0.9984323401830228,0.021739130434782608,True,0.19657070742745497,0.6307563196437451,False,92
calm_23,BTC,500,0.025,CAViaR-X-AS,92,0,-2.856782307140902,3,False,-0.2867849924732475,0.7749289106745069,True,0.1194,0.3289741106872202,0.61411238817679,0.9885930735279822,0.010869565217391304,True,0.5735233445277246,0.9106541525667164,False,92
calm_23,BTC,500,0.025,CAViaR-SAV,92,0,-2.8416864088508267,4,False,-0.8055086849196296,0.42262600120194677,True,0.1194,0.3289741106872202,0.61411238817679,0.9940505582346189,0.010869565217391304,True,0.49962967099884115,0.8409863111580935,False,92
calm_23,BTC,500,0.025,CAViaR-AS,92,0,-2.8026881619583834,5,False,-1.5033924468528406,0.1362005252174316,True,0.1194,0.3289741106872202,0.61411238817679,0.9939578861971302,0.010869565217391304,True,0.5021802681484886,0.8434549499641764,False,92
calm_23,BTC,500,0.025,Realized-GARCH,92,0,-2.7664157773272366,6,False,-0.47431646979635567,0.6364104428862504,True,0.1194,0.3033279051455114,0.489815816429959,0.774943198219205,0.043478260869565216,True,-0.637864771336409,0.2386301570444106,False,92
calm_23,BTC,500,0.025,AWHS,92,0,-2.756862252850375,7,False,-2.174367610298541,0.032271729800075206,True,0.1194,0.8377066077764426,0.9362012332654239,0.9268066180653844,0.021739130434782608,True,0.24606758039846865,0.6746122520116002,False,92
calm_23,BTC,500,0.025,FHS,92,0,-2.751329393697747,8,False,-2.6122470878792,0.010522310600234577,True,0.1194,0.3289741106872202,0.61411238817679,0.9946029826070627,0.010869565217391304,True,0.5094181130324135,0.8504570604554578,False,92
calm_23,BTC,500,0.025,MS-GARCH,92,0,-2.732819151810719,9,False,-1.643608486325691,0.10370791336057895,True,0.1194,0.3289741106872202,0.61411238817679,0.9945905079578626,0.010869565217391304,True,0.5480017713076205,0.8873199765974658,False,92
calm_23,BTC,500,0.025,HAR-RV,92,0,-2.732701256696067,10,False,-0.6859306926055713,0.4945007039845384,True,0.1194,0.8377066077764426,0.9362012332654239,0.9998334104882143,0.021739130434782608,True,-0.23222228048768545,0.3981123212971049,False,92
calm_23,BTC,500,0.025,HARQ,92,0,-2.7235932875177,11,False,-0.5195618543651946,0.6046304816317347,True,0.1194,0.6549664081483342,0.8169801316018823,0.982497850635883,0.03260869565217391,True,-0.7129953074738447,0.24874547364380512,False,92
calm_23,BTC,500,0.025,GJR-GARCH-t,92,0,-2.718414711325441,12,False,-1.8009889250991709,0.07501709686700982,True,0.1194,0.3289741106872202,0.61411238817679,0.9687571354297356,0.010869565217391304,True,0.43280382500895276,0.7772857261133503,False,92
calm_23,BTC,500,0.025,EGARCH-t,92,0,-2.7004163737488436,13,False,-1.1836781364456042,0.2396233385199511,True,0.1194,0.3289741106872202,0.61411238817679,0.9597787128687894,0.010869565217391304,True,0.3672760686404529,0.7192005091333501,False,92
calm_23,BTC,500,0.025,GARCH-t,92,0,-2.6998896360853326,14,False,-1.6430380664728153,0.10382614002717476,True,0.1194,0.3289741106872202,0.61411238817679,0.9427138082435566,0.010869565217391304,True,0.40487625077614375,0.7518499520507729,False,92
calm_23,BTC,500,0.025,LSTM-Vol,92,0,-2.6766787917630275,15,False,-2.6066919231513834,0.010682213957408754,True,0.1194,0.3289741106872202,0.61411238817679,0.9571867661715372,0.010869565217391304,True,0.5793184341052056,0.9157585435892599,False,92
calm_23,BTC,500,0.025,GARCH-EVT,92,0,-2.6741509720946848,16,False,-2.6501045773143996,0.009489011377905856,False,0.0446,0.3289741106872202,0.61411238817679,0.9522373925573894,0.010869565217391304,True,0.4148333449111403,0.7608113475124718,False,92
calm_23,BTC,500,0.025,HS,92,0,-2.6174994562257736,17,False,-1.6374783195334452,0.10498417768104405,True,0.1194,0.3289741106872202,0.61411238817679,0.9937357580758465,0.010869565217391304,True,0.6712035141058245,0.9793942112568129,False,92
calm_23,BTC,500,0.025,GARCH-X,92,0,-2.60712736735996,18,False,-2.006235252146654,0.04779997504099532,True,0.1194,0.3289741106872202,0.61411238817679,0.9625957920182278,0.010869565217391304,True,0.36917289608407344,0.720800238371416,False,92
calm_23,BTC,500,0.025,Jump-Diffusion,92,0,-2.601227734369261,19,False,-1.6783137093208162,0.09671703864309457,True,0.1194,0.3289741106872202,0.61411238817679,0.9946093869362561,0.010869565217391304,True,0.6712866652717099,0.9794323860377588,False,92
calm_23,BTC,500,0.025,EWMA,92,0,-2.360016691407491,20,False,-0.7471360258497659,0.45690762403753676,True,0.1194,0.6549664081483342,0.8169801316018823,0.9845960635287407,0.03260869565217391,True,-1.1273661721360595,0.2146823465376853,False,92
calm_23,ETH,500,0.01,RF-QR,92,0,-2.675019440489497,1,True,,,True,0.3954,0.9341178956684303,0.985576930605213,0.9999916914846045,0.010869565217391304,True,-0.04624926938215723,0.48237056666861255,False,92
calm_23,ETH,500,0.01,Realized-SV,92,0,-2.639072996250784,2,False,-1.152628634431838,0.2520816950717999,True,0.3954,0.9341178956684303,0.985576930605213,0.9999724023606098,0.010869565217391304,True,0.06128281894552334,0.526025892464361,False,92
calm_23,ETH,500,0.01,MS-GARCH,92,0,-2.6334818263465487,3,False,-0.7837881668695292,0.43519975483832085,True,0.3954,0.9341178956684303,0.985576930605213,0.9999659825889565,0.010869565217391304,True,0.06907865230688193,0.5295762097570298,False,92
calm_23,ETH,500,0.01,HAR-RV,92,0,-2.5800859541178736,4,False,-0.29463744752457766,0.7689419476795705,True,0.3954,0.9341178956684303,0.985576930605213,0.9997897292962514,0.010869565217391304,True,-0.2992360371249938,0.40892275845276005,False,92
calm_23,ETH,500,0.01,LSTM-Vol,92,0,-2.4497082214100003,5,False,-3.309915339221707,0.0013386235554605729,True,0.3954,,,,0.0,True,1.0,,False,92
calm_23,ETH,500,0.01,CAViaR-AS,92,0,-2.4274208477798207,6,False,-5.821875533204033,8.637385362537958e-08,True,0.3954,,,,0.0,True,1.0,,False,92
calm_23,ETH,500,0.01,CAViaR-SAV,92,0,-2.396881142061096,7,False,-0.9572480916251388,0.3409783079522905,True,0.3954,0.3274459161576896,0.5918903950211923,0.393866617842409,0.021739130434782608,True,-1.0325044388957676,0.23886069783195707,False,92
calm_23,ETH,500,0.01,AWHS,92,0,-2.37929839497446,8,False,-5.1378296979703935,1.5753112402890878e-06,True,0.3954,,,,0.0,True,1.0,,False,92
calm_23,ETH,500,0.01,HARQ,92,0,-2.359504793118509,9,False,-0.46588996624842605,0.6424074690771648,True,0.3954,0.3274459161576896,0.5918903950211923,0.9251442480575952,0.021739130434782608,True,-1.7507367566480103,0.18788779121494847,False,92
calm_23,ETH,500,0.01,Realized-GARCH,92,0,-2.2893983190211054,10,False,-0.7412530337332971,0.4604486589695435,True,0.3954,0.3274459161576896,0.5918903950211923,0.4659032404703781,0.021739130434782608,True,-1.1177798669572883,0.23360862984386727,False,92
calm_23,ETH,500,0.01,CAViaR-X-AS,92,0,-2.255919374887531,11,False,-1.4609447062153489,0.14747492963906675,True,0.3954,0.9341178956684303,0.985576930605213,0.8284396978457065,0.010869565217391304,True,-0.1880281954225007,0.4371223639460067,False,92
calm_23,ETH,500,0.01,GARCH-t,92,0,-2.1735242310133582,12,False,-0.910667864732105,0.3648763425300481,True,0.3954,0.9341178956684303,0.985576930605213,0.8094520802344906,0.010869565217391304,True,-0.3732022194579423,0.3928974623691018,False,92
calm_23,ETH,500,0.01,GARCH-EVT,92,0,-2.1698609926032346,13,False,-1.0645757658400317,0.2898845930812533,True,0.3954,0.9341178956684303,0.985576930605213,0.7651572634457391,0.010869565217391304,True,-0.4323061247331248,0.3813926484787439,False,92
calm_23,ETH,500,0.01,FHS,92,0,-2.169488710835214,14,False,-1.2197847590554813,0.2256984058635981,True,0.3954,0.9341178956684303,0.985576930605213,0.5041421875197412,0.010869565217391304,True,-0.317348207481986,0.40481659809735754,False,92
calm_23,ETH,500,0.01,GJR-GARCH-t,92,0,-2.1628979641837254,15,False,-0.9730227085799209,0.3331213819970279,True,0.3954,0.9341178956684303,0.985576930605213,0.819700821954474,0.010869565217391304,True,-0.34635553733831337,0.3984912957124368,False,92
calm_23,ETH,500,0.01,GARCH-X,92,0,-2.1461446828050192,16,False,-0.887930950948079,0.3769188187449129,True,0.3954,0.9341178956684303,0.985576930605213,0.7904868492719317,0.010869565217391304,True,-0.3938843557533065,0.388749265210574,False,92
calm_23,ETH,500,0.01,Jump-Diffusion,92,0,-2.0849910351020937,17,False,-10.69548343336992,9.08615815417972e-18,True,0.3954,,,,0.0,True,1.0,,False,92
calm_23,ETH,500,0.01,HS,92,0,-1.9817033149841452,18,False,-12.639513436001215,9.701671156570752e-22,True,0.3954,,,,0.0,True,1.0,,False,92
calm_23,ETH,500,0.01,EGARCH-t,92,0,-1.9468159119755861,19,False,-1.1310554420581824,0.2610037886453116,True,0.3954,0.9341178956684303,0.985576930605213,0.999800166665626,0.010869565217391304,True,-0.4544552325537654,0.377346484399135,False,92
calm_23,ETH,500,0.01,EWMA,92,0,-1.5918708687466543,20,False,-0.8236844212787884,0.4122724260933934,True,0.3954,0.3274459161576896,0.5918903950211923,0.09956781654481536,0.021739130434782608,True,-2.472353510764213,0.17051053523176812,False,92
calm_23,ETH,500,0.025,MS-GARCH,92,0,-2.8476946131244145,1,True,,,True,0.564,0.3289741106872202,0.61411238817679,0.9944316831501196,0.010869565217391304,True,0.5425537637113154,0.8821985739337381,False,92
calm_23,ETH,500,0.025,HAR-RV,92,0,-2.8406756042955292,2,False,-0.06696456968122469,0.9467568174234998,True,0.564,0.8377066077764426,0.9362012332654239,0.9985815256255142,0.021739130434782608,True,0.005533044822558564,0.5030930463323865,False,92
calm_23,ETH,500,0.025,HARQ,92,0,-2.82066688583813,3,False,-0.093940963734555,0.9253625839884652,True,0.564,0.6549664081483342,0.8169801316018823,0.9861505773974143,0.03260869565217391,True,-0.6672078506660837,0.2497984974389894,False,92
calm_23,ETH,500,0.025,RF-QR,92,0,-2.749332075159895,4,False,-1.4910785499678456,0.13939926188968424,True,0.564,0.3289741106872202,0.61411238817679,0.985353337200374,0.010869565217391304,True,0.45328607104960794,0.7964789613657647,False,92
calm_23,ETH,500,0.025,CAViaR-SAV,92,0,-2.7402657536624884,5,False,-3.551924933267495,0.0006081547878169247,True,0.564,0.8377066077764426,0.9362012332654239,0.9872956532382092,0.021739130434782608,True,0.186998224441693,0.6260690751789237,False,92
calm_23,ETH,500,0.025,Realized-SV,92,0,-2.7356625931127185,6,False,-1.436855330004837,0.15418845529801264,True,0.564,0.8377066077764426,0.9362012332654239,0.9530414272821459,0.021739130434782608,True,0.14331036269067654,0.5938665375455374,False,92
calm_23,ETH,500,0.025,LSTM-Vol,92,0,-2.730353268707908,7,False,-1.1608009710934888,0.24875893700059845,True,0.564,0.3289741106872202,0.61411238817679,0.9945908431705813,0.010869565217391304,True,0.6661497930935489,0.9769979309195516,False,92
calm_23,ETH,500,0.025,CAViaR-AS,92,0,-2.6817436422588834,8,False,-2.9041176877400576,0.004621787729075344,True,0.564,0.8377066077764426,0.9362012332654239,0.8900489183079505,0.021739130434782608,True,0.2523492925917076,0.6830001004534227,False,92
calm_23,ETH,500,0.025,Realized-GARCH,92,0,-2.6786844161573033,9,False,-0.5689358766788022,0.5708011925035065,True,0.564,0.8377066077764426,0.9362012332654239,0.9387975926757507,0.021739130434782608,True,-0.14591742767629934,0.43022754850557365,False,92
calm_23,ETH,500,0.025,CAViaR-X-AS,92,0,-2.66677283762241,10,False,-8.399361763957447,5.672901535801204e-13,True,0.564,0.3289741106872202,0.61411238817679,0.9839737928240296,0.010869565217391304,True,0.5247887218309997,0.8652743776597718,False,92
calm_23,ETH,500,0.025,AWHS,92,0,-2.6555285363838066,11,False,-1.5737882891694188,0.11900688258344021,True,0.564,0.3289741106872202,0.61411238817679,0.9942162738066044,0.010869565217391304,True,0.6938221258226648,0.9882766141450988,False,92
calm_23,ETH,500,0.025,GARCH-EVT,92,0,-2.5908632468682744,12,False,-1.267359699197088,0.20826032775526854,True,0.564,0.8377066077764426,0.9362012332654239,0.8229139283853691,0.021739130434782608,True,-0.024691910098964653,0.487102580561547,False,92
calm_23,ETH,500,0.025,GARCH-t,92,0,-2.580977025185956,13,False,-0.9636162010433101,0.33779211062094355,True,0.564,0.8377066077764426,0.9362012332654239,0.8094536172732681,0.021739130434782608,True,-0.10414396727062081,0.44923314784428087,False,92
calm_23,ETH,500,0.025,FHS,92,0,-2.571760013467616,14,False,-1.7487827354369707,0.08370059736764653,True,0.564,0.3289741106872202,0.61411238817679,0.8665772410675752,0.010869565217391304,True,0.3591375330057386,0.7123957299579979,False,92
calm_23,ETH,500,0.025,GJR-GARCH-t,92,0,-2.5630346902392604,15,False,-1.0791376860843842,0.28337838126296294,True,0.564,0.8377066077764426,0.9362012332654239,0.806591241405349,0.021739130434782608,True,-0.08404886102475584,0.4582318307085369,False,92
calm_23,ETH,500,0.025,GARCH-X,92,0,-2.5395921477079266,16,False,-0.9568992289284229,0.3411534201372244,True,0.564,0.8377066077764426,0.9362012332654239,0.8631723102990402,0.021739130434782608,True,-0.14508985662545015,0.43184246136824145,False,92
calm_23,ETH,500,0.025,EGARCH-t,92,0,-2.4781791061743785,17,False,-1.0991333629383513,0.27460931975277014,True,0.564,0.8377066077764426,0.9362012332654239,0.9980586371864489,0.021739130434782608,True,-0.08158282198930422,0.46119346071687783,False,92
calm_23,ETH,500,0.025,EWMA,92,0,-2.4778227540920317,18,False,-0.6768859218397437,0.5001953894130107,True,0.564,0.8377066077764426,0.9362012332654239,0.7088072173719939,0.021739130434782608,True,-0.5834639236172401,0.3110955047142347,False,92
calm_23,ETH,500,0.025,HS,92,0,-2.3913061829675275,19,False,-3.2266180485825746,0.00174147661788129,True,0.564,,,,0.0,True,1.0,,False,92
calm_23,ETH,500,0.025,Jump-Diffusion,92,0,-2.384283938809793,20,False,-3.2766283748313287,0.001487812333735068,True,0.564,,,,0.0,True,1.0,,False,92
